"Blooket
438,"tan(θ) = -1.93

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.888,,,,60,,,typing
439,"sin(θ) = 0.276

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.287,,,,60,,,typing
440,"tan(θ) = 0.627

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.531,,,,60,,,typing
441,"cos(θ)=-0.655

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.756,,,,60,,,typing
442,"tan(θ) = 1.07

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.683,,,,60,,,typing
443,"cos(θ)=0.652

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.758,,,,60,,,typing
444,"tan(θ) = -0.458

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.416,,,,60,,,typing
445,"tan(θ) = -5.79

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.170,,,,60,,,typing
446,"cos(θ)=-0.946

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.324,,,,60,,,typing
447,"sin(θ) = -0.669

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.743,,,,60,,,typing
448,"tan(θ) = 0.199

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.195,,,,60,,,typing
449,"sin(θ) = -0.692

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.722,,,,60,,,typing
450,"cos(θ)=0.886

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.464,,,,60,,,typing
451,"cos(θ)=-0.403

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.915,,,,60,,,typing
452,"cos(θ) = -0.657

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.15,,,,60,,,typing
453,"cos(θ) = 0.506

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.70,,,,60,,,typing
454,"tan(θ) = -0.164

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.162,,,,60,,,typing
455,"tan(θ) = -1.17

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.650,,,,60,,,typing
456,"sin(θ) = -0.547

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.653,,,,60,,,typing
457,"tan(θ) = 4.48

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.218,,,,60,,,typing
458,"cos(θ)=0.253

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.967,,,,60,,,typing
459,"tan(θ) = -2.74

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.343,,,,60,,,typing
460,"cos(θ)=-0.920

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.392,,,,60,,,typing
461,"tan(θ) = -1.76

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.869,,,,60,,,typing
462,"sin(θ) = -0.582

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.813,,,,60,,,typing
463,"cos(θ)=0.743

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.669,,,,60,,,typing
464,"tan(θ) = -3.68

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.262,,,,60,,,typing
465,"sin(θ) = -0.657

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.754,,,,60,,,typing
466,"tan(θ) = 1.25

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.781,,,,60,,,typing
467,"cos(θ)=0.603

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.798,,,,60,,,typing
468,"tan(θ) = -2.42

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.924,,,,60,,,typing
469,"tan(θ) = 0.517

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.888,,,,60,,,typing
470,"tan(θ) = 1.46

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.565,,,,60,,,typing
471,"sin(θ) = -0.880

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.85,,,,60,,,typing
472,"tan(θ) = -2.83

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.333,,,,60,,,typing
473,"sin(θ) = 0.443

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.494,,,,60,,,typing
474,"cos(θ) = 0.707

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.00,,,,60,,,typing
475,"tan(θ) = 0.165

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.987,,,,60,,,typing
476,"cos(θ) = -0.975

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.228,,,,60,,,typing
477,"tan(θ) = 0.308

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.294,,,,60,,,typing
478,"cos(θ)=-0.971

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.239,,,,60,,,typing
479,"tan(θ) = 6.27

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.157,,,,60,,,typing
480,"cos(θ) = 0.850

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.620,,,,60,,,typing
481,"sin(θ) = -0.375

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.405,,,,60,,,typing
482,"sin(θ) = 0.985

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",5.71,,,,60,,,typing
483,"cos(θ) = -0.904

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.473,,,,60,,,typing
484,"sin(θ) = 0.171

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.985,,,,60,,,typing
485,"tan(θ) = -0.345

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.945,,,,60,,,typing
486,"tan(θ) = -1.64

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.521,,,,60,,,typing
487,"tan(θ) = -0.887

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.748,,,,60,,,typing
488,"tan(θ) = 0.224

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.976,,,,60,,,typing
489,"sin(θ) = 0.916

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.28,,,,60,,,typing
490,"cos(θ) = 0.271

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.55,,,,60,,,typing
491,"cos(θ) = 0.905

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.470,,,,60,,,typing
492,"cos(θ) = -0.972

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.242,,,,60,,,typing
493,"tan(θ) = 0.648

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.544,,,,60,,,typing
494,"tan(θ) = -0.491

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.441,,,,60,,,typing
495,"cos(θ)=0.517

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.856,,,,60,,,typing
496,"sin(θ) = -0.924

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.382,,,,60,,,typing
497,"cos(θ) = 0.984

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.181,,,,60,,,typing
498,"cos(θ)=0.772

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.636,,,,60,,,typing
499,"tan(θ) = 1.56

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.540,,,,60,,,typing
500,"tan(θ) = 2.28

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.402,,,,60,,,typing
501,"tan(θ) = -0.186

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.983,,,,60,,,typing
502,"sin(θ) = 0.691

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.956,,,,60,,,typing
503,"sin(θ) = -0.790

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.29,,,,60,,,typing
504,"cos(θ) = 0.193

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",5.08,,,,60,,,typing
505,"cos(θ)=0.894

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.448,,,,60,,,typing
506,"cos(θ) = -0.854

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.609,,,,60,,,typing
507,"sin(θ) = -0.901

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.434,,,,60,,,typing
508,"sin(θ) = -0.270

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.963,,,,60,,,typing
509,"cos(θ)=-0.325

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.946,,,,60,,,typing
510,"sin(θ) = -0.429

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.475,,,,60,,,typing
511,"sin(θ) = -0.800

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.600,,,,60,,,typing
512,"tan(θ) = 0.696

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.571,,,,60,,,typing
513,"cos(θ)=-0.219

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.976,,,,60,,,typing
514,"tan(θ) = 0.789

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.619,,,,60,,,typing
515,"cos(θ)=0.166

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.986,,,,60,,,typing
516,"tan(θ) = 1.37

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.808,,,,60,,,typing
517,"cos(θ)=0.833

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.553,,,,60,,,typing
518,"tan(θ) = 3.47

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.961,,,,60,,,typing
519,"sin(θ) = -0.279

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.291,,,,60,,,typing
520,"sin(θ) = -0.399

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.917,,,,60,,,typing
521,"sin(θ) = -0.502

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.865,,,,60,,,typing
522,"tan(θ) = -2.15

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.422,,,,60,,,typing
523,"sin(θ) = -0.650

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.855,,,,60,,,typing
524,"cos(θ)=-0.729

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.685,,,,60,,,typing
525,"tan(θ) = -1.43

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.820,,,,60,,,typing
526,"cos(θ) = -0.683

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.07,,,,60,,,typing
527,"tan(θ) = -5.38

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.983,,,,60,,,typing
528,"cos(θ)=-0.387

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.922,,,,60,,,typing
529,"sin(θ) = -0.908

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.419,,,,60,,,typing
530,"sin(θ) = -0.271

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.282,,,,60,,,typing
531,"sin(θ) = 0.867

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.498,,,,60,,,typing
532,"sin(θ) = -0.882

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.471,,,,60,,,typing
533,"tan(θ) = 0.883

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.750,,,,60,,,typing
534,"tan(θ) = 0.279

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.963,,,,60,,,typing
535,"cos(θ)=0.626

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.780,,,,60,,,typing
536,"tan(θ) = -1.98

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.893,,,,60,,,typing
537,"cos(θ)=-0.662

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.750,,,,60,,,typing
538,"tan(θ) = 0.690

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.568,,,,60,,,typing
539,"tan(θ) = -0.325

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.951,,,,60,,,typing
540,"sin(θ) = 0.593

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.805,,,,60,,,typing
541,"cos(θ) = -0.971

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.246,,,,60,,,typing
542,"cos(θ) = 0.250

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-3.87,,,,60,,,typing
543,"tan(θ) = -0.942

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.686,,,,60,,,typing
544,"tan(θ) = 2.72

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.345,,,,60,,,typing
545,"tan(θ) = -0.476

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.430,,,,60,,,typing
546,"tan(θ) = -1.56

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.540,,,,60,,,typing
547,"sin(θ) = 0.293

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.956,,,,60,,,typing
548,"tan(θ) = -0.744

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.802,,,,60,,,typing
549,"tan(θ) = 0.547

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.480,,,,60,,,typing
550,"sin(θ) = 0.869

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.76,,,,60,,,typing
551,"tan(θ) = 2.30

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.399,,,,60,,,typing
552,"sin(θ) = 0.960

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",3.43,,,,60,,,typing
553,"sin(θ) = 0.262

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.271,,,,60,,,typing
554,"sin(θ) = 0.971

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",4.06,,,,60,,,typing
555,"cos(θ) = -0.717

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.972,,,,60,,,typing
556,"sin(θ) = 0.343

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.939,,,,60,,,typing
557,"cos(θ) = -0.968

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.259,,,,60,,,typing
558,"sin(θ) = -0.810

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.38,,,,60,,,typing
559,"sin(θ) = 0.816

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.578,,,,60,,,typing
560,"sin(θ) = 0.948

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.98,,,,60,,,typing
561,"cos(θ)=-0.268

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.963,,,,60,,,typing
562,"tan(θ) = -0.955

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.723,,,,60,,,typing
563,"cos(θ) = 0.601

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.33,,,,60,,,typing
564,"cos(θ) = 0.774

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.818,,,,60,,,typing
565,"sin(θ) = 0.473

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.537,,,,60,,,typing
566,"sin(θ) = -0.237

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.972,,,,60,,,typing
567,"sin(θ) = -0.635

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.773,,,,60,,,typing
568,"tan(θ) = 0.949

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.725,,,,60,,,typing
569,"tan(θ) = 1.80

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.486,,,,60,,,typing
570,"tan(θ) = -0.518

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.460,,,,60,,,typing
571,"cos(θ)=-0.715

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.699,,,,60,,,typing
572,"sin(θ) = -0.883

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.88,,,,60,,,typing
573,"sin(θ) = 0.260

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.966,,,,60,,,typing
574,"cos(θ) = -0.235

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",4.14,,,,60,,,typing
575,"sin(θ) = 0.896

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-2.02,,,,60,,,typing
576,"sin(θ) = 0.981

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.194,,,,60,,,typing
577,"tan(θ) = 0.640

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.539,,,,60,,,typing
578,"tan(θ) = -0.390

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.363,,,,60,,,typing
579,"tan(θ) = -0.916

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.675,,,,60,,,typing
580,"tan(θ) = -2.90

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.945,,,,60,,,typing
581,"tan(θ) = 0.599

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.514,,,,60,,,typing
582,"sin(θ) = 0.948

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.98,,,,60,,,typing
583,"cos(θ)=0.505

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.863,,,,60,,,typing
584,"tan(θ) = -1.56

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.842,,,,60,,,typing
585,"sin(θ) = -0.761

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.17,,,,60,,,typing
586,"sin(θ) = -0.633

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.818,,,,60,,,typing
587,"tan(θ) = -0.701

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.574,,,,60,,,typing
588,"tan(θ) = -0.203

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.980,,,,60,,,typing
589,"sin(θ) = 0.717

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.03,,,,60,,,typing
590,"sin(θ) = -0.778

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.24,,,,60,,,typing
591,"cos(θ)=0.915

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.403,,,,60,,,typing
592,"sin(θ) = -0.255

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.264,,,,60,,,typing
593,"sin(θ) = 0.947

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.321,,,,60,,,typing
594,"cos(θ)=0.233

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.972,,,,60,,,typing
595,"cos(θ) = 0.497

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.75,,,,60,,,typing
596,"cos(θ) = -0.676

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.09,,,,60,,,typing
597,"cos(θ)=0.693

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.721,,,,60,,,typing
598,"cos(θ) = 0.406

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.25,,,,60,,,typing
599,"cos(θ) = 0.931

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.392,,,,60,,,typing
600,"cos(θ)=0.935

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.355,,,,60,,,typing
601,"sin(θ) = -0.382

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.924,,,,60,,,typing
602,"cos(θ)=-0.295

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.955,,,,60,,,typing
603,"sin(θ) = 0.637

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",0.826,,,,60,,,typing
604,"sin(θ) = 0.228

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.974,,,,60,,,typing
605,"tan(θ) = -0.632

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.534,,,,60,,,typing
606,"cos(θ) = -0.624

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.25,,,,60,,,typing
607,"tan(θ) = -1.85

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.880,,,,60,,,typing
608,"cos(θ) = 0.356

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.62,,,,60,,,typing
609,"cos(θ) = 0.938

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.370,,,,60,,,typing
610,"sin(θ) = -0.964

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.266,,,,60,,,typing
611,"sin(θ) = -0.603

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.756,,,,60,,,typing
612,"tan(θ) = -2.46

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.926,,,,60,,,typing
613,"tan(θ) = -4.15

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.234,,,,60,,,typing
614,"sin(θ) = -0.677

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-0.920,,,,60,,,typing
615,"cos(θ)=-0.766

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.643,,,,60,,,typing
616,"tan(θ) = -0.321

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.952,,,,60,,,typing
617,"sin(θ) = -0.460

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.888,,,,60,,,typing
618,"sin(θ) = -0.771

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.637,,,,60,,,typing
619,"cos(θ)=0.239

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.971,,,,60,,,typing
620,"sin(θ) = 0.929

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.370,,,,60,,,typing
621,"tan(θ) = 5.32

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.185,,,,60,,,typing
622,"tan(θ) = -0.560

Quadrant = IV

Find cos(θ). Express cos(θ) using 3 significant figures.",0.873,,,,60,,,typing
623,"cos(θ)=-0.301

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.954,,,,60,,,typing
624,"sin(θ) = -0.918

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",2.31,,,,60,,,typing
625,"sin(θ) = 0.775

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",1.23,,,,60,,,typing
626,"tan(θ) = 4.68

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.978,,,,60,,,typing
627,"sin(θ) = 0.983

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.184,,,,60,,,typing
628,"tan(θ) = 1.72

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.503,,,,60,,,typing
629,"cos(θ)=-0.229

Quadrant = III

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.973,,,,60,,,typing
630,"cos(θ) = -0.970

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.251,,,,60,,,typing
631,"tan(θ) = 0.455

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.910,,,,60,,,typing
632,"cos(θ) = 0.403

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",2.27,,,,60,,,typing
633,"cos(θ) = -0.260

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",3.71,,,,60,,,typing
634,"tan(θ) = -5.77

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.985,,,,60,,,typing
635,"tan(θ) = 2.14

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.906,,,,60,,,typing
636,"sin(θ) = 0.487

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.873,,,,60,,,typing
637,"tan(θ) = 2.94

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.947,,,,60,,,typing
638,"sin(θ) = -0.964

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.266,,,,60,,,typing
639,"tan(θ) = -1.58

Quadrant = II

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.535,,,,60,,,typing
640,"tan(θ) = 0.652

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.546,,,,60,,,typing
641,"sin(θ) = 0.941

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.338,,,,60,,,typing
642,"cos(θ)=-0.517

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.856,,,,60,,,typing
643,"cos(θ)=0.959

Quadrant = I

Find sin(θ). Express sin(θ) using 3 significant figures.",0.283,,,,60,,,typing
644,"cos(θ) = -0.621

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",1.26,,,,60,,,typing
645,"cos(θ)=-0.374

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.927,,,,60,,,typing
646,"tan(θ) = -2.77

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.941,,,,60,,,typing
647,"sin(θ) = -0.946

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.324,,,,60,,,typing
648,"sin(θ) = 0.409

Quadrant = I

Find cos(θ). Express cos(θ) using 3 significant figures.",0.913,,,,60,,,typing
649,"tan(θ) = -1.36

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.806,,,,60,,,typing
650,"cos(θ) = -0.663

Quadrant = II

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.13,,,,60,,,typing
651,"cos(θ)=0.969

Quadrant = IV

Find sin(θ). Express sin(θ) using 3 significant figures.",-0.247,,,,60,,,typing
652,"cos(θ) = 0.563

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.47,,,,60,,,typing
653,"sin(θ) = -0.810

Quadrant = III

Find cos(θ). Express cos(θ) using 3 significant figures.",-0.586,,,,60,,,typing
654,"sin(θ) = -0.750

Quadrant = IV

Find tan(θ). Express tan(θ) using 3 significant figures.",-1.13,,,,60,,,typing
655,"cos(θ)=-0.907

Quadrant = II

Find sin(θ). Express sin(θ) using 3 significant figures.",0.421,,,,60,,,typing
656,"cos(θ) = -0.838

Quadrant = III

Find tan(θ). Express tan(θ) using 3 significant figures.",0.651,,,,60,,,typing
657,"sin(θ) = 0.969

Quadrant = I

Find tan(θ). Express tan(θ) using 3 significant figures.",3.92,,,,60,,,typing
